	b	freq
0	о	0.412
1	е	0.3515
2	а	0.348
3	и	0.2725
4	н	0.252
5	т	0.2165
6	л	0.205
7	р	0.2005
8	с	0.191
9	в	0.177
10	к	0.144
11	м	0.1405
12	п	0.12
13	у	0.118
14	д	0.1155
15	я	0.0945
16	ы	0.089
17	ь	0.083
18	з	0.0765
19	б	0.0665
20	й	0.062
21	г	0.06
22	ч	0.053
23	ш	0.0405
24	х	0.036
25	ж	0.0295
26	ю	0.027
27	щ	0.0195
28	ц	0.0155
29	э	0.0065
30	ф	0.006
31	ъ	0.0015
